customer_id,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
1769,Langley,British Columbia,76696,Canada,1953.04.07,S,$30K - $50K,F,0,High School Degree,1990.03.07,Bronze,Skilled Manual,N
1770,Hidalgo,Zacatecas,28054,Mexico,1918.02.16,S,$30K - $50K,M,0,High School Degree,1994.12.18,Bronze,Skilled Manual,N
1771,Sedro Woolley,Washington,30168,USA,1942.12.20,M,$110K - $130K,M,4,High School Degree,1993.07.17,Golden,Management,Y
1772,Marysville,Washington,46687,USA,1938.10.11,S,$30K - $50K,F,0,High School Degree,1993.05.04,Bronze,Skilled Manual,N
1773,Lebanon,Oregon,14964,USA,1938.02.21,M,$30K - $50K,M,1,High School Degree,1991.02.02,Normal,Skilled Manual,N
1774,Oakland,Washington,70351,USA,1920.02.11,S,$90K - $110K,F,0,Bachelors Degree,1992.11.05,Bronze,Professional,Y
1775,Colma,Washington,4790,USA,1911.07.08,M,$50K - $70K,M,0,Bachelors Degree,1992.05.26,Bronze,Professional,Y
1776,Santa Cruz,Washington,96106,USA,1918.10.28,M,$50K - $70K,M,2,Bachelors Degree,1990.05.13,Bronze,Professional,N
1777,Burnaby,British Columbia,69414,Canada,1949.01.27,S,$10K - $30K,M,0,Partial High School,1993.07.13,Normal,Skilled Manual,N
1778,Westminster,British Columbia,83417,Canada,1948.02.24,M,$30K - $50K,M,0,High School Degree,1993.09.23,Bronze,Skilled Manual,N
1779,Bellingham,Washington,22886,USA,1918.05.27,S,$30K - $50K,M,0,High School Degree,1993.12.14,Bronze,Skilled Manual,Y
1780,Lemon Grove,Washington,75758,USA,1924.11.10,S,$50K - $70K,F,0,Bachelors Degree,1994.03.28,Bronze,Management,Y
1781,Port Hammond,British Columbia,76822,Canada,1941.07.19,S,$30K - $50K,M,0,Partial High School,1993.07.19,Bronze,Skilled Manual,Y
1782,Cliffside,British Columbia,26716,Canada,1914.03.03,M,$50K - $70K,F,0,Bachelors Degree,1992.07.06,Bronze,Management,Y
1783,El Cajon,Washington,96507,USA,1933.04.11,M,$30K - $50K,M,1,High School Degree,1993.07.04,Bronze,Manual,Y
1784,Burnaby,British Columbia,81703,Canada,1961.07.07,M,$50K - $70K,F,5,Bachelors Degree,1993.11.17,Golden,Professional,Y
1785,Bremerton,Washington,18657,USA,1939.02.05,S,$70K - $90K,F,0,High School Degree,1992.10.10,Bronze,Professional,N
1786,San Diego,Washington,69013,USA,1948.11.22,S,$30K - $50K,M,0,High School Degree,1993.04.18,Bronze,Manual,N
1787,Hidalgo,Zacatecas,71128,Mexico,1934.06.23,M,$10K - $30K,F,1,Partial High School,1991.07.14,Normal,Skilled Manual,Y
1788,Acapulco,Guerrero,87647,Mexico,1962.01.11,M,$30K - $50K,F,4,High School Degree,1992.02.26,Golden,Manual,N
1789,Concord,Washington,29632,USA,1940.06.26,M,$130K - $150K,M,3,Bachelors Degree,1993.06.21,Golden,Management,Y
1790,La Mesa,Washington,12312,USA,1954.02.14,S,$10K - $30K,M,0,Partial High School,1992.09.07,Normal,Manual,Y
1791,Albany,Oregon,45750,USA,1919.06.19,S,$110K - $130K,M,0,Bachelors Degree,1994.11.26,Bronze,Professional,N
1792,Santa Anita,Mexico DF,67299,Mexico,1958.06.09,S,$10K - $30K,M,0,Partial High School,1994.02.08,Normal,Skilled Manual,Y
1793,Salem,Oregon,91576,USA,1963.08.16,S,$50K - $70K,F,0,Partial College,1991.11.05,Bronze,Management,N
1794,Salem,Oregon,79287,USA,1913.02.27,S,$70K - $90K,F,0,Bachelors Degree,1993.09.12,Bronze,Professional,N
1795,Lincoln Acres,Washington,45048,USA,1927.04.10,S,$50K - $70K,M,0,Bachelors Degree,1991.12.12,Bronze,Management,N
1796,Sedro Woolley,Washington,97920,USA,1964.07.18,S,$30K - $50K,F,0,Bachelors Degree,1994.11.22,Golden,Professional,N
1797,Tlaxiaco,Oaxaca,35523,Mexico,1943.10.24,S,$70K - $90K,F,0,High School Degree,1991.03.22,Bronze,Management,N
1798,Port Orchard,Washington,22586,USA,1979.06.16,S,$10K - $30K,M,0,Partial High School,1992.10.06,Normal,Skilled Manual,N
1799,Port Hammond,British Columbia,19670,Canada,1960.03.20,S,$70K - $90K,M,0,Graduate Degree,1991.11.02,Bronze,Management,N
1800,W. Linn,Oregon,48664,USA,1950.03.14,S,$50K - $70K,F,0,Partial College,1992.12.12,Bronze,Professional,Y
1801,Altadena,Washington,40819,USA,1960.06.09,M,$90K - $110K,F,1,Partial High School,1993.06.15,Bronze,Professional,Y
1802,Yakima,Washington,91175,USA,1943.02.08,M,$50K - $70K,F,0,Bachelors Degree,1993.11.05,Bronze,Management,Y
1803,Berkeley,Washington,93290,USA,1931.05.09,S,$10K - $30K,F,0,Partial High School,1991.10.25,Bronze,Manual,N
1804,Mill Valley,Washington,83517,USA,1921.08.21,S,$130K - $150K,M,0,High School Degree,1991.02.07,Silver,Management,Y
1805,Acapulco,Guerrero,51793,Mexico,1915.04.25,S,$30K - $50K,F,0,High School Degree,1994.05.10,Bronze,Manual,N
1806,Sooke,British Columbia,34474,Canada,1973.10.21,S,$50K - $70K,M,0,Bachelors Degree,1992.05.21,Bronze,Professional,N
1807,Marysville,Washington,33545,USA,1970.11.24,M,$10K - $30K,F,0,Partial High School,1991.02.10,Normal,Skilled Manual,Y
1808,La Mesa,Washington,81387,USA,1971.08.11,S,$10K - $30K,M,0,Partial High School,1992.01.16,Normal,Manual,N
1809,Fremont,Washington,80986,USA,1938.06.15,S,$70K - $90K,M,0,Bachelors Degree,1992.10.22,Bronze,Professional,N
1810,Bellingham,Washington,68697,USA,1932.11.07,M,$50K - $70K,F,0,Bachelors Degree,1992.05.26,Golden,Professional,Y
1811,Lake Oswego,Oregon,81674,USA,1966.07.04,S,$30K - $50K,M,0,Partial High School,1992.04.23,Bronze,Manual,N
1812,Camacho,Zacatecas,87331,Mexico,1977.09.20,S,$30K - $50K,M,0,High School Degree,1992.10.04,Silver,Skilled Manual,Y
1813,Olympia,Washington,91961,USA,1918.09.24,S,$30K - $50K,F,0,Partial High School,1992.10.27,Bronze,Manual,Y
1814,Richmond,British Columbia,11996,Canada,1928.04.23,M,$30K - $50K,M,1,Partial High School,1990.03.09,Bronze,Skilled Manual,Y
1815,Mexico City,Mexico,81787,Mexico,1941.08.25,M,$30K - $50K,M,4,Partial High School,1991.03.14,Golden,Manual,Y
1816,Anacortes,Washington,66983,USA,1946.08.03,M,$50K - $70K,M,3,Bachelors Degree,1990.11.21,Golden,Management,Y
1817,Woodland Hills,Washington,39374,USA,1929.09.05,S,$50K - $70K,M,0,Bachelors Degree,1990.06.19,Bronze,Professional,N
1818,Portland,Oregon,54294,USA,1932.11.18,M,$30K - $50K,M,3,Partial College,1994.06.21,Golden,Clerical,Y
1819,Santa Monica,Washington,56409,USA,1924.02.24,S,$70K - $90K,M,0,Graduate Degree,1991.05.22,Silver,Professional,N
1820,Arcadia,Washington,72927,USA,1958.04.17,S,$70K - $90K,M,0,Bachelors Degree,1992.04.02,Bronze,Professional,Y
1821,Woodburn,Oregon,41204,USA,1914.08.19,S,$30K - $50K,M,0,High School Degree,1993.04.03,Golden,Skilled Manual,N
1822,Long Beach,Washington,96591,USA,1922.08.01,M,$130K - $150K,M,2,Bachelors Degree,1993.11.10,Bronze,Professional,Y
1823,La Cruz,Sinaloa,31030,Mexico,1967.10.09,S,$10K - $30K,M,0,Bachelors Degree,1990.08.08,Normal,Management,Y
1824,Oakland,Washington,45504,USA,1930.04.21,M,$10K - $30K,M,5,Partial High School,1991.12.24,Normal,Manual,Y
1825,Yakima,Washington,41495,USA,1930.09.22,M,$30K - $50K,M,5,High School Degree,1991.03.16,Golden,Skilled Manual,Y
1826,West Covina,Washington,90859,USA,1955.10.11,S,$30K - $50K,M,0,Partial College,1994.08.02,Bronze,Skilled Manual,Y
1827,Lynnwood,Washington,56621,USA,1963.06.16,M,$30K - $50K,M,4,Partial High School,1992.10.20,Golden,Manual,N
1828,National City,Washington,10494,USA,1948.07.14,S,$110K - $130K,M,0,High School Degree,1994.01.25,Bronze,Professional,N
1829,Beaverton,Oregon,41416,USA,1921.04.14,S,$50K - $70K,M,0,Bachelors Degree,1992.12.03,Bronze,Professional,Y
1830,Royal Oak,British Columbia,60450,Canada,1937.06.13,M,$30K - $50K,F,1,Bachelors Degree,1992.12.09,Bronze,Professional,Y
1831,Chula Vista,Washington,31242,USA,1924.10.23,M,$50K - $70K,M,2,Bachelors Degree,1991.09.11,Bronze,Management,N
1832,Yakima,Washington,16438,USA,1978.03.12,S,$10K - $30K,F,0,Partial High School,1992.02.15,Normal,Manual,N
1833,Renton,Washington,52391,USA,1924.02.12,S,$10K - $30K,F,0,Partial High School,1994.04.11,Normal,Manual,N
1834,Guadalajara,Jalisco,37493,Mexico,1971.03.05,M,$50K - $70K,M,1,High School Degree,1993.02.22,Bronze,Skilled Manual,Y
1835,Portland,Oregon,58644,USA,1925.02.09,S,$30K - $50K,M,0,High School Degree,1992.09.20,Bronze,Manual,Y
1836,Orizaba,Veracruz,95089,Mexico,1921.11.26,M,$30K - $50K,F,3,Partial College,1992.06.21,Golden,Professional,Y
1837,Novato,Washington,63366,USA,1979.11.26,M,$150K +,M,2,High School Degree,1994.11.08,Golden,Professional,Y
1838,Coronado,Washington,46046,USA,1961.11.16,S,$10K - $30K,M,0,Partial High School,1992.06.23,Golden,Manual,Y
1839,Oregon City,Oregon,79484,USA,1952.05.13,M,$70K - $90K,F,3,High School Degree,1991.11.18,Golden,Professional,Y
1840,Shawnee,British Columbia,20343,Canada,1959.08.06,M,$70K - $90K,F,3,Partial High School,1993.11.05,Bronze,Management,N
1841,Ballard,Washington,68171,USA,1932.02.16,M,$50K - $70K,M,1,Partial High School,1992.10.21,Bronze,Manual,Y
1842,Ballard,Washington,55883,USA,1919.11.02,M,$90K - $110K,F,2,Bachelors Degree,1992.12.04,Bronze,Professional,N
1843,Victoria,British Columbia,21644,Canada,1959.03.05,M,$50K - $70K,M,2,Bachelors Degree,1993.07.06,Silver,Professional,Y
1844,Port Orchard,Washington,74516,USA,1911.03.23,M,$30K - $50K,M,1,Partial College,1993.09.20,Bronze,Skilled Manual,Y
1845,Camacho,Zacatecas,79146,Mexico,1916.07.21,S,$30K - $50K,F,0,Partial College,1991.05.25,Bronze,Management,N
1846,Colma,Washington,98180,USA,1920.06.15,S,$90K - $110K,M,0,Partial College,1990.04.12,Bronze,Management,Y
1847,Beaverton,Oregon,68972,USA,1927.04.11,M,$50K - $70K,F,0,Bachelors Degree,1991.09.11,Golden,Professional,N
1848,Lake Oswego,Oregon,54168,USA,1955.07.08,S,$50K - $70K,M,0,Bachelors Degree,1994.10.13,Bronze,Professional,Y
1849,Long Beach,Washington,17414,USA,1933.02.05,S,$70K - $90K,F,0,Bachelors Degree,1990.11.17,Normal,Professional,Y
1850,Spokane,Washington,41479,USA,1942.11.23,S,$130K - $150K,M,0,Bachelors Degree,1991.06.25,Bronze,Professional,Y
1851,Fremont,Washington,43594,USA,1980.09.10,S,$30K - $50K,F,0,High School Degree,1992.09.21,Bronze,Manual,Y
1852,Berkeley,Washington,60112,USA,1950.07.09,S,$30K - $50K,F,0,Partial College,1994.04.05,Normal,Manual,N
1853,Hidalgo,Zacatecas,28389,Mexico,1970.03.06,S,$10K - $30K,F,0,Bachelors Degree,1990.07.28,Normal,Professional,N
1854,Oak Bay,British Columbia,11070,Canada,1914.10.20,M,$10K - $30K,F,3,Partial High School,1990.11.14,Normal,Manual,N
1855,Sedro Woolley,Washington,18215,USA,1949.04.26,S,$10K - $30K,M,0,Partial High School,1993.11.16,Silver,Skilled Manual,N
1856,Coronado,Washington,66056,USA,1918.04.15,S,$30K - $50K,F,0,High School Degree,1993.08.27,Bronze,Manual,N
1857,Colma,Washington,90623,USA,1923.06.22,M,$50K - $70K,M,2,Bachelors Degree,1994.06.24,Bronze,Professional,Y
1858,Daly City,Washington,56281,USA,1955.03.17,S,$50K - $70K,M,0,Bachelors Degree,1992.04.04,Bronze,Management,Y
1859,West Covina,Washington,44096,USA,1956.02.17,S,$50K - $70K,M,0,Partial High School,1990.07.04,Bronze,Manual,N
1860,Langford,British Columbia,96968,Canada,1936.08.09,S,$70K - $90K,M,0,Bachelors Degree,1993.06.15,Bronze,Professional,Y
1861,Everett,Washington,28891,USA,1973.08.04,M,$50K - $70K,F,2,High School Degree,1990.09.14,Silver,Manual,Y
1862,Puyallup,Washington,47925,USA,1939.04.22,S,$30K - $50K,F,0,High School Degree,1991.02.15,Silver,Skilled Manual,N
1863,San Andres,Mexico DF,18717,Mexico,1920.12.27,M,$10K - $30K,F,3,Partial High School,1994.06.22,Normal,Manual,Y
1864,Burien,Washington,39132,USA,1972.11.06,S,$130K - $150K,M,0,High School Degree,1994.10.18,Bronze,Professional,Y
1865,Downey,Washington,39866,USA,1924.05.12,S,$30K - $50K,F,0,High School Degree,1991.05.09,Bronze,Manual,Y
1866,Port Hammond,British Columbia,90223,Canada,1965.10.27,M,$30K - $50K,F,1,High School Degree,1991.09.25,Bronze,Manual,Y
1867,San Carlos,Washington,92338,USA,1913.02.25,M,$110K - $130K,M,0,High School Degree,1990.09.18,Bronze,Professional,Y
1868,Beverly Hills,Washington,90572,USA,1915.08.21,M,$10K - $30K,M,4,Partial High School,1994.11.27,Normal,Skilled Manual,Y
1869,Milwaukie,Oregon,77133,USA,1979.04.26,S,$50K - $70K,F,0,Bachelors Degree,1992.12.20,Bronze,Professional,Y
1870,Tlaxiaco,Oaxaca,33521,Mexico,1955.07.10,M,$10K - $30K,F,0,Partial High School,1993.11.03,Normal,Manual,Y
1871,Hidalgo,Zacatecas,66959,Mexico,1943.03.11,M,$30K - $50K,F,0,Partial High School,1993.01.03,Bronze,Skilled Manual,N
1872,Pomona,Washington,88508,USA,1943.11.25,S,$10K - $30K,M,0,Partial High School,1991.05.12,Bronze,Manual,Y
1873,Vancouver,British Columbia,80324,Canada,1911.09.03,S,$110K - $130K,F,0,High School Degree,1992.11.09,Bronze,Professional,Y
1874,Tacoma,Washington,68035,USA,1974.02.22,S,$50K - $70K,M,0,Bachelors Degree,1993.09.24,Bronze,Professional,Y
1875,Royal Oak,British Columbia,33796,Canada,1950.01.03,M,$50K - $70K,M,0,Bachelors Degree,1993.08.21,Bronze,Professional,Y
1876,Fremont,Washington,86668,USA,1962.03.19,M,$30K - $50K,F,0,Partial College,1994.03.01,Bronze,Professional,N
1877,Westminster,British Columbia,91299,Canada,1972.03.22,M,$70K - $90K,F,0,Bachelors Degree,1993.03.25,Bronze,Management,N
1878,Grossmont,Washington,11334,USA,1962.06.24,S,$70K - $90K,F,0,Bachelors Degree,1992.06.07,Bronze,Management,Y
1879,Mill Valley,Washington,84181,USA,1975.10.25,S,$70K - $90K,M,0,High School Degree,1992.04.27,Silver,Management,Y
1880,Victoria,British Columbia,92613,Canada,1928.07.16,S,$30K - $50K,M,0,Partial College,1992.04.19,Bronze,Skilled Manual,N
1881,Port Hammond,British Columbia,29567,Canada,1911.08.19,M,$30K - $50K,M,0,High School Degree,1992.10.17,Bronze,Manual,Y
1882,La Cruz,Sinaloa,79923,Mexico,1914.10.04,S,$50K - $70K,M,0,Bachelors Degree,1993.02.28,Silver,Professional,N
1883,Seattle,Washington,82038,USA,1976.01.11,M,$70K - $90K,M,1,Bachelors Degree,1991.12.02,Bronze,Management,Y
1884,Ballard,Washington,72265,USA,1940.03.04,S,$10K - $30K,F,0,Partial High School,1992.11.08,Normal,Manual,N
1885,Mill Valley,Washington,40542,USA,1961.02.04,M,$70K - $90K,F,2,Partial College,1993.11.09,Bronze,Management,Y
1886,Edmonds,Washington,23222,USA,1911.05.23,S,$110K - $130K,F,0,Partial High School,1993.07.16,Silver,Professional,Y
1887,Lake Oswego,Oregon,56660,USA,1940.02.24,M,$30K - $50K,M,5,High School Degree,1990.04.14,Golden,Manual,Y
1888,Sooke,British Columbia,78209,Canada,1972.06.08,M,$10K - $30K,F,3,Partial High School,1994.05.20,Normal,Skilled Manual,Y
1889,El Cajon,Washington,29489,USA,1914.04.20,M,$130K - $150K,F,1,Partial College,1991.10.22,Golden,Professional,Y
1890,El Cajon,Washington,17200,USA,1939.05.10,M,$50K - $70K,M,3,Bachelors Degree,1994.04.08,Golden,Management,N
1891,Mexico City,Mexico,55668,Mexico,1927.07.17,S,$10K - $30K,M,0,Partial High School,1992.11.02,Normal,Skilled Manual,Y
1892,Renton,Washington,35833,USA,1913.09.14,S,$50K - $70K,M,0,Bachelors Degree,1992.02.10,Bronze,Professional,N
1893,Salem,Oregon,40464,USA,1955.06.15,S,$30K - $50K,M,0,Partial College,1993.10.04,Bronze,Professional,N
1894,Acapulco,Guerrero,59498,Mexico,1915.05.28,S,$10K - $30K,F,0,Partial High School,1991.02.21,Normal,Skilled Manual,Y
1895,Long Beach,Washington,30290,USA,1972.09.10,S,$50K - $70K,M,0,High School Degree,1993.07.12,Bronze,Manual,Y
1896,Walla Walla,Washington,15485,USA,1957.02.26,M,$10K - $30K,F,3,Partial High School,1990.03.27,Normal,Skilled Manual,Y
1897,Lebanon,Oregon,51438,USA,1972.12.26,S,$130K - $150K,F,0,Graduate Degree,1992.05.23,Bronze,Professional,Y
1898,Los Angeles,Washington,27962,USA,1944.07.17,S,$70K - $90K,M,0,Partial High School,1991.03.07,Bronze,Professional,N
1899,Downey,Washington,49112,USA,1967.06.21,S,$150K +,M,0,Bachelors Degree,1991.10.05,Silver,Professional,Y
1900,West Covina,Washington,21430,USA,1963.05.11,S,$130K - $150K,F,0,High School Degree,1994.05.09,Bronze,Management,Y
1901,Santa Monica,Washington,88705,USA,1952.05.10,M,$30K - $50K,M,2,High School Degree,1992.09.28,Silver,Manual,Y
1902,Spring Valley,Washington,45094,USA,1934.04.27,S,$50K - $70K,M,0,Bachelors Degree,1990.05.17,Bronze,Management,N
1903,Metchosin,British Columbia,78531,Canada,1937.01.09,M,$10K - $30K,F,1,Partial High School,1994.10.12,Normal,Skilled Manual,Y
1904,Guadalajara,Jalisco,27374,Mexico,1931.02.18,S,$30K - $50K,M,0,High School Degree,1992.10.26,Silver,Skilled Manual,Y
1905,Lakewood,Washington,99680,USA,1975.07.27,M,$30K - $50K,M,1,High School Degree,1991.09.15,Bronze,Skilled Manual,Y
1906,Bellflower,Washington,31578,USA,1962.05.14,M,$50K - $70K,M,1,Bachelors Degree,1991.10.24,Bronze,Professional,Y
1907,Novato,Washington,70046,USA,1932.07.16,M,$10K - $30K,M,1,Partial High School,1991.05.27,Normal,Manual,N
1908,Seattle,Washington,23919,USA,1950.06.11,S,$10K - $30K,F,0,Partial High School,1991.05.02,Normal,Manual,N
1909,Metchosin,British Columbia,54841,Canada,1954.10.09,M,$90K - $110K,F,1,High School Degree,1991.12.04,Bronze,Professional,Y
1910,Mexico City,Mexico,73875,Mexico,1958.09.03,S,$10K - $30K,F,0,Partial High School,1993.11.21,Normal,Manual,Y
1911,Portland,Oregon,44667,USA,1973.08.22,S,$50K - $70K,M,0,Bachelors Degree,1993.02.09,Bronze,Professional,Y
1912,Port Hammond,British Columbia,29863,Canada,1920.09.08,S,$50K - $70K,F,0,Bachelors Degree,1992.06.21,Bronze,Professional,N
1913,Marysville,Washington,65816,USA,1979.07.16,M,$70K - $90K,M,3,Partial High School,1992.04.15,Silver,Professional,Y
1914,Imperial Beach,Washington,17174,USA,1976.01.23,S,$70K - $90K,M,0,Bachelors Degree,1993.01.07,Golden,Professional,N
1915,Oregon City,Oregon,19289,USA,1974.11.08,S,$150K +,M,0,High School Degree,1990.04.02,Silver,Professional,Y
1916,Albany,Oregon,35807,USA,1932.06.23,S,$10K - $30K,M,0,Partial High School,1992.10.14,Normal,Skilled Manual,N
1917,Yakima,Washington,76791,USA,1958.11.28,M,$70K - $90K,M,0,Bachelors Degree,1992.03.09,Bronze,Professional,N
1918,Glendale,Washington,59472,USA,1973.07.15,M,$30K - $50K,F,0,High School Degree,1992.03.11,Bronze,Skilled Manual,N
1919,San Diego,Washington,92909,USA,1937.11.21,M,$110K - $130K,F,4,Partial College,1991.02.22,Normal,Professional,Y
1920,Downey,Washington,15460,USA,1976.12.11,S,$150K +,M,0,Bachelors Degree,1991.09.07,Silver,Professional,Y
1921,Marysville,Washington,15059,USA,1970.10.06,M,$30K - $50K,F,3,High School Degree,1992.08.04,Golden,Skilled Manual,Y
1922,Everett,Washington,54030,USA,1931.07.01,S,$50K - $70K,M,0,High School Degree,1994.06.11,Bronze,Manual,N
1923,Oregon City,Oregon,19791,USA,1933.07.01,S,$30K - $50K,F,0,High School Degree,1992.08.10,Bronze,Skilled Manual,N
1924,Daly City,Washington,72663,USA,1912.01.20,S,$50K - $70K,M,0,Bachelors Degree,1991.07.21,Bronze,Professional,N
1925,Walla Walla,Washington,77293,USA,1961.05.26,S,$70K - $90K,F,0,Bachelors Degree,1992.08.09,Bronze,Management,N
1926,Imperial Beach,Washington,96327,USA,1927.11.17,M,$30K - $50K,F,1,Partial College,1992.04.21,Bronze,Clerical,N
1927,Richmond,Washington,93411,USA,1966.06.11,S,$30K - $50K,F,0,Partial College,1991.05.17,Bronze,Skilled Manual,N
1928,Los Angeles,Washington,78607,USA,1957.06.05,M,$10K - $30K,F,2,Partial High School,1992.05.27,Normal,Manual,Y
1929,Newton,British Columbia,15561,Canada,1978.11.10,S,$30K - $50K,F,0,High School Degree,1993.03.02,Silver,Skilled Manual,Y
1930,Merida,Yucatan,65918,Mexico,1941.04.11,S,$10K - $30K,F,0,Partial High School,1992.05.08,Normal,Manual,N
1931,Everett,Washington,68033,USA,1971.10.20,M,$110K - $130K,M,0,High School Degree,1992.07.12,Bronze,Professional,N
1932,Edmonds,Washington,58259,USA,1961.02.05,M,$30K - $50K,M,1,High School Degree,1991.10.21,Silver,Manual,Y
1933,San Diego,Washington,26536,USA,1955.09.10,S,$30K - $50K,M,0,High School Degree,1994.10.13,Bronze,Manual,Y
1934,Sedro Woolley,Washington,92172,USA,1932.01.22,M,$110K - $130K,F,1,Graduate Degree,1991.10.23,Bronze,Professional,Y
1935,Pomona,Washington,16362,USA,1929.02.25,S,$90K - $110K,F,0,High School Degree,1991.11.24,Bronze,Professional,Y
1936,Port Hammond,British Columbia,64204,Canada,1923.04.09,S,$10K - $30K,M,0,Partial High School,1991.06.26,Normal,Manual,Y
1937,Chula Vista,Washington,63803,USA,1961.02.13,M,$10K - $30K,F,2,Partial High School,1994.01.21,Normal,Manual,Y
1938,Chula Vista,Washington,43730,USA,1942.04.21,S,$70K - $90K,M,0,Bachelors Degree,1990.10.09,Bronze,Professional,N
1939,Tixapan,Mexico DF,82198,Mexico,1918.03.02,M,$10K - $30K,F,5,High School Degree,1993.09.09,Normal,Skilled Manual,N
1940,Corvallis,Oregon,62364,USA,1929.05.18,M,$90K - $110K,F,1,Bachelors Degree,1993.04.16,Bronze,Professional,Y
1941,Ballard,Washington,66994,USA,1940.05.22,S,$130K - $150K,F,0,High School Degree,1993.04.13,Bronze,Professional,Y
1942,Hidalgo,Zacatecas,86028,Mexico,1938.08.11,S,$90K - $110K,F,0,High School Degree,1991.07.22,Silver,Professional,Y
1943,Redwood City,Washington,56820,USA,1955.04.09,M,$30K - $50K,M,0,Partial High School,1992.05.15,Bronze,Skilled Manual,Y
1944,Imperial Beach,Washington,42016,USA,1978.11.27,M,$30K - $50K,M,0,High School Degree,1991.02.23,Bronze,Skilled Manual,Y
1945,Santa Cruz,Washington,77969,USA,1961.02.03,S,$70K - $90K,F,0,Bachelors Degree,1991.08.21,Bronze,Management,N
1946,Santa Anita,Mexico DF,29326,Mexico,1976.07.26,S,$50K - $70K,M,0,Bachelors Degree,1991.12.21,Bronze,Professional,N
1947,Merida,Yucatan,31441,Mexico,1956.06.22,M,$90K - $110K,M,0,Bachelors Degree,1993.10.22,Silver,Management,Y
1948,Acapulco,Guerrero,47960,Mexico,1920.08.15,M,$130K - $150K,M,1,Partial High School,1990.09.02,Golden,Professional,Y
1949,Concord,Washington,16237,USA,1940.04.02,M,$70K - $90K,F,2,High School Degree,1991.09.02,Bronze,Professional,N
1950,Lemon Grove,Washington,71624,USA,1960.07.22,S,$50K - $70K,F,0,Bachelors Degree,1990.05.10,Bronze,Professional,Y
1951,Sooke,British Columbia,60632,Canada,1919.04.22,S,$90K - $110K,M,0,Bachelors Degree,1992.03.08,Bronze,Professional,Y
1952,Santa Anita,Mexico DF,27612,Mexico,1963.11.17,M,$30K - $50K,F,1,Partial High School,1992.04.13,Bronze,Manual,Y
1953,Burbank,Washington,27212,USA,1963.06.19,S,$70K - $90K,F,0,Bachelors Degree,1993.09.16,Silver,Professional,N
1954,Salem,Oregon,14923,USA,1918.07.08,M,$70K - $90K,F,3,Bachelors Degree,1991.11.17,Golden,Management,Y
1955,San Jose,Washington,50712,USA,1926.02.13,M,$50K - $70K,F,3,Bachelors Degree,1994.09.23,Golden,Management,Y
1956,Everett,Washington,57943,USA,1970.01.27,S,$30K - $50K,M,0,High School Degree,1992.03.24,Bronze,Manual,N
1957,Lebanon,Oregon,88866,USA,1942.08.27,M,$130K - $150K,M,2,Partial College,1993.11.18,Bronze,Professional,Y
1958,San Andres,Mexico DF,89012,Mexico,1914.11.24,S,$150K +,F,0,High School Degree,1990.03.08,Silver,Professional,Y
1959,Redmond,Washington,78692,USA,1959.01.23,S,$30K - $50K,M,0,Bachelors Degree,1993.08.26,Bronze,Management,N
1960,Newton,British Columbia,63888,Canada,1944.05.11,M,$90K - $110K,F,1,Partial High School,1990.04.14,Bronze,Professional,Y
1961,Anacortes,Washington,99841,USA,1959.04.11,M,$70K - $90K,F,5,Partial College,1992.06.10,Bronze,Professional,Y
1962,Lincoln Acres,Washington,51198,USA,1937.05.05,S,$30K - $50K,M,0,Partial High School,1991.04.21,Bronze,Manual,Y
1963,Milwaukie,Oregon,53313,USA,1930.03.11,S,$30K - $50K,M,0,Partial College,1994.08.09,Silver,Professional,N
1964,Beaverton,Oregon,43540,USA,1926.02.02,S,$30K - $50K,F,0,Partial High School,1994.06.23,Bronze,Manual,Y
1965,Olympia,Washington,11816,USA,1915.02.01,M,$30K - $50K,F,1,High School Degree,1991.05.08,Bronze,Skilled Manual,Y
1966,Arcadia,Washington,93496,USA,1967.01.18,S,$30K - $50K,F,0,Partial High School,1993.09.13,Bronze,Skilled Manual,N
1967,Los Angeles,Washington,27935,USA,1970.09.27,S,$30K - $50K,M,0,High School Degree,1993.06.19,Bronze,Manual,Y
1968,San Jose,Washington,49484,USA,1976.02.19,S,$50K - $70K,M,0,Bachelors Degree,1990.03.22,Bronze,Professional,N
1969,Kirkland,Washington,49083,USA,1938.04.18,M,$10K - $30K,F,4,Partial High School,1993.05.22,Normal,Manual,Y
1970,Bremerton,Washington,36795,USA,1925.02.04,S,$30K - $50K,F,0,High School Degree,1994.06.04,Normal,Manual,Y
1971,Kirkland,Washington,95386,USA,1977.07.18,M,$50K - $70K,F,1,Bachelors Degree,1994.09.23,Silver,Management,Y
1972,Hidalgo,Zacatecas,49259,Mexico,1913.03.01,S,$50K - $70K,F,0,Bachelors Degree,1990.12.09,Bronze,Professional,N
1973,Edmonds,Washington,53889,USA,1929.10.10,M,$10K - $30K,M,1,Partial High School,1993.02.21,Normal,Manual,N
1974,Walla Walla,Washington,72923,USA,1921.06.21,M,$10K - $30K,F,1,Partial High School,1992.09.25,Normal,Skilled Manual,Y
1975,Santa Fe,Mexico DF,43715,Mexico,1940.06.28,M,$10K - $30K,M,1,Partial High School,1992.02.24,Normal,Manual,N
1976,San Andres,Mexico DF,28911,Mexico,1957.07.13,S,$110K - $130K,F,0,Graduate Degree,1992.07.09,Bronze,Professional,Y
